timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703927.428, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.438, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.448, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.458, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.468, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.478, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.488, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.498, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.509, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.518, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.529, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.538, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.548, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703927.558, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.21244, 0.03468, 4.00000, 0.00000
1678703927.569, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.21244, 0.03468, 4.00000, 0.00000
1678703927.579, 0.00104, 0.00004, 1.57080, -0.00000, 0.00000, 0.00000, 0.21244, 0.03468, 4.00000, 0.00000
1678703927.589, 0.00104, 0.00004, 1.57080, -0.00003, -0.00010, -0.00000, 0.21244, 0.03468, 4.00000, 0.00000
1678703927.599, 0.00104, 0.00004, 1.57080, -0.00003, -0.00010, -0.00000, 0.21244, 0.03468, 4.00000, 0.00000
1678703927.608, 0.00104, 0.00004, 1.57080, -0.00003, -0.00048, -0.00000, 0.48640, 0.00848, 4.00000, 0.06844
1678703927.618, 0.00104, 0.00004, 1.57080, -0.00003, -0.00048, -0.00000, 0.48640, 0.00848, 4.00000, 0.06844
1678703927.629, 0.00104, 0.00004, 1.57080, -0.00003, -0.00048, -0.00000, 0.48640, 0.00848, 4.00000, 0.06844
1678703927.638, 0.00104, 0.00004, 1.57080, -0.00003, -0.00048, -0.00000, 0.48640, 0.00848, 4.00000, 0.06844
1678703927.648, 0.00104, 0.00004, 1.57080, -0.00003, -0.00048, -0.00000, 0.48640, 0.00848, 4.00000, 0.06844
1678703927.658, 0.00109, 0.00006, 1.57083, 0.00048, -0.00386, 0.00114, 0.62038, 0.05520, 4.00000, -0.50469
1678703927.668, 0.00109, 0.00006, 1.57083, 0.00048, -0.00386, 0.00114, 0.62038, 0.05520, 4.00000, -0.50469
1678703927.679, 0.00084, 0.00918, 1.57105, 0.34902, 0.00778, 0.01535, 0.62038, 0.05520, 4.00000, -0.50469
1678703927.689, 0.00084, 0.00918, 1.57105, 0.34902, 0.00778, 0.01535, 0.62038, 0.05520, 4.00000, -0.50469
1678703927.698, 0.00084, 0.00918, 1.57105, 0.34902, 0.00778, 0.01535, 0.62038, 0.05520, 4.00000, -0.50469
1678703927.709, 0.00084, 0.00918, 1.57105, 0.34902, 0.00778, 0.01535, 0.88926, 0.05674, 4.00000, 0.77205
1678703927.718, -0.00006, 0.03308, 1.57171, 0.66185, 0.02461, 0.02232, 0.88926, 0.05674, 4.00000, 0.77205
1678703927.728, -0.00006, 0.03308, 1.57171, 0.66185, 0.02461, 0.02232, 0.88926, 0.05674, 4.00000, 0.77205
1678703927.738, -0.00099, 0.05579, 1.57196, 1.08553, 0.04469, 0.01107, 0.88926, 0.05674, 4.00000, 0.77205
1678703927.748, -0.00099, 0.05579, 1.57196, 1.08553, 0.04469, 0.01107, 0.88926, 0.05674, 4.00000, 0.77205
1678703927.758, -0.00099, 0.05579, 1.57196, 1.08553, 0.04469, 0.01107, 1.03541, 0.03145, 3.94155, -0.95389
1678703927.768, -0.00099, 0.05579, 1.57196, 1.08553, 0.04469, 0.01107, 1.03541, 0.03145, 3.94155, -0.95389
1678703927.778, -0.00225, 0.08597, 1.57272, 1.34475, 0.05491, 0.03788, 1.03541, 0.03145, 3.94155, -0.95389
1678703927.788, -0.00316, 0.12009, 1.57298, 1.69419, 0.04152, 0.01150, 1.03541, 0.03145, 3.94155, -0.95389
1678703927.799, -0.00316, 0.12009, 1.57298, 1.69419, 0.04152, 0.01150, 1.03541, 0.03145, 3.94155, -0.95389
1678703927.808, -0.00433, 0.16628, 1.57324, 2.02830, 0.04600, 0.01216, 1.06401, 0.10573, 0.05845, 1.06653
1678703927.818, -0.00433, 0.16628, 1.57324, 2.02830, 0.04600, 0.01216, 1.06401, 0.10573, 0.05845, 1.06653
1678703927.828, -0.00433, 0.16628, 1.57324, 2.02830, 0.04600, 0.01216, 1.06401, 0.10573, 0.05845, 1.06653
1678703927.838, -0.00551, 0.21662, 1.57370, 2.36022, 0.04877, 0.02121, 1.06401, 0.10573, 0.05845, 1.06653
1678703927.848, -0.00801, 0.27532, 1.57517, 2.68439, 0.10179, 0.07968, 1.06401, 0.10573, 0.05845, 1.06653
1678703927.858, -0.00801, 0.27532, 1.57517, 2.68439, 0.10179, 0.07968, 1.08224, 0.08080, -0.00000, -0.65353
1678703927.868, -0.01116, 0.32994, 1.57739, 2.95851, 0.14784, 0.11024, 1.08224, 0.08080, -0.00000, -0.65353
1678703927.878, -0.01116, 0.32994, 1.57739, 2.95851, 0.14784, 0.11024, 1.08224, 0.08080, -0.00000, -0.65353
1678703927.888, -0.01116, 0.32994, 1.57739, 2.95851, 0.14784, 0.11024, 1.08224, 0.08080, -0.00000, -0.65353
1678703927.899, -0.01116, 0.32994, 1.57739, 2.95851, 0.14784, 0.11024, 1.08224, 0.08080, -0.00000, -0.65353
1678703927.908, -0.01934, 0.48437, 1.58357, 3.62546, 0.15179, 0.17436, 1.03891, 0.07215, -0.00000, 0.50651
1678703927.919, -0.01934, 0.48437, 1.58357, 3.62546, 0.15179, 0.17436, 1.03891, 0.07215, -0.00000, 0.50651
1678703927.928, -0.02354, 0.56323, 1.58658, 3.92753, 0.14643, 0.15557, 1.03891, 0.07215, -0.00000, 0.50651
1678703927.938, -0.02354, 0.56323, 1.58658, 3.92753, 0.14643, 0.15557, 1.03891, 0.07215, -0.00000, 0.50651
1678703927.948, -0.02354, 0.56323, 1.58658, 3.92753, 0.14643, 0.15557, 1.03891, 0.07215, -0.00000, 0.50651
1678703927.958, -0.02804, 0.64481, 1.58961, 4.21556, 0.15220, 0.17012, 1.09395, 0.02319, 0.00000, -0.22831
1678703927.968, -0.03136, 0.72481, 1.59167, 4.48220, 0.09106, 0.11862, 1.09395, 0.02319, 0.00000, -0.22831
1678703927.978, -0.03136, 0.72481, 1.59167, 4.48220, 0.09106, 0.11862, 1.09395, 0.02319, 0.00000, -0.22831
1678703927.988, -0.03450, 0.80691, 1.59323, 4.73969, 0.07430, 0.06331, 1.09395, 0.02319, 0.00000, -0.22831
1678703927.998, -0.03450, 0.80691, 1.59323, 4.73969, 0.07430, 0.06331, 1.09395, 0.02319, 0.00000, -0.22831
1678703928.009, -0.03450, 0.80691, 1.59323, 4.73969, 0.07430, 0.06331, 1.00851, 0.04254, -0.00000, 0.06169
1678703928.018, -0.03450, 0.80691, 1.59323, 4.73969, 0.07430, 0.06331, 1.00851, 0.04254, -0.00000, 0.06169
1678703928.028, -0.03450, 0.80691, 1.59323, 4.73969, 0.07430, 0.06331, 1.00851, 0.04254, -0.00000, 0.06169
1678703928.038, -0.03450, 0.80691, 1.59323, 4.73969, 0.07430, 0.06331, 1.00851, 0.04254, -0.00000, 0.06169
1678703928.048, -0.04898, 1.11954, 1.59850, 5.60409, 0.12772, 0.21998, 1.00851, 0.04254, -0.00000, 0.06169
1678703928.058, -0.04898, 1.11954, 1.59850, 5.60409, 0.12772, 0.21998, 1.07457, 0.05258, -0.37516, -0.05321
1678703928.068, -0.05393, 1.21859, 1.60046, 5.84289, 0.11881, 0.10143, 1.07457, 0.05258, -0.37516, -0.05321
1678703928.078, -0.05393, 1.21859, 1.60046, 5.84289, 0.11881, 0.10143, 1.07457, 0.05258, -0.37516, -0.05321
1678703928.088, -0.05393, 1.21859, 1.60046, 5.84289, 0.11881, 0.10143, 1.07457, 0.05258, -0.37516, -0.05321
1678703928.099, -0.05393, 1.21859, 1.60046, 5.84289, 0.11881, 0.10143, 1.07457, 0.05258, -0.37516, -0.05321
1678703928.108, -0.06061, 1.33671, 1.60305, 6.12617, 0.14752, 0.11051, 1.07457, 0.05258, -0.37516, -0.05321
1678703928.119, -0.06970, 1.48852, 1.60664, 6.46536, 0.15454, 0.16139, 0.98797, 0.04714, -0.55562, -0.04000
1678703928.128, -0.06970, 1.48852, 1.60664, 6.46536, 0.15454, 0.16139, 0.98797, 0.04714, -0.55562, -0.04000
1678703928.138, -0.07888, 1.63943, 1.61021, 6.79082, 0.14627, 0.15003, 0.98797, 0.04714, -0.55562, -0.04000
1678703928.149, -0.07888, 1.63943, 1.61021, 6.79082, 0.14627, 0.15003, 0.98797, 0.04714, -0.55562, -0.04000
1678703928.158, -0.07888, 1.63943, 1.61021, 6.79082, 0.14627, 0.15003, 0.90406, 0.07538, -1.51888, -0.09375
1678703928.168, -0.07888, 1.63943, 1.61021, 6.79082, 0.14627, 0.15003, 0.90406, 0.07538, -1.51888, -0.09375
1678703928.178, -0.10162, 1.95840, 1.61822, 7.40710, 0.22200, 0.20720, 0.90406, 0.07538, -1.51888, -0.09375
1678703928.189, -0.10162, 1.95840, 1.61822, 7.40710, 0.22200, 0.20720, 0.90406, 0.07538, -1.51888, -0.09375
1678703928.198, -0.11437, 2.11053, 1.62300, 7.66263, 0.23323, 0.23928, 0.90406, 0.07538, -1.51888, -0.09375
1678703928.209, -0.11437, 2.11053, 1.62300, 7.66263, 0.23323, 0.23928, 0.83139, 0.07040, -2.12345, -0.16073
1678703928.218, -0.11437, 2.11053, 1.62300, 7.66263, 0.23323, 0.23928, 0.83139, 0.07040, -2.12345, -0.16073
1678703928.228, -0.11437, 2.11053, 1.62300, 7.66263, 0.23323, 0.23928, 0.83139, 0.07040, -2.12345, -0.16073
1678703928.239, -0.12838, 2.26835, 1.62838, 7.92184, 0.23754, 0.23451, 0.83139, 0.07040, -2.12345, -0.16073
1678703928.249, -0.14580, 2.45627, 1.63502, 8.21659, 0.22578, 0.28353, 0.83139, 0.07040, -2.12345, -0.16073
1678703928.258, -0.14580, 2.45627, 1.63502, 8.21659, 0.22578, 0.28353, 0.71099, 0.01636, -2.18221, -0.19716
1678703928.269, -0.16538, 2.65414, 1.64218, 8.48727, 0.22465, 0.34984, 0.71099, 0.01636, -2.18221, -0.19716
1678703928.278, -0.16538, 2.65414, 1.64218, 8.48727, 0.22465, 0.34984, 0.71099, 0.01636, -2.18221, -0.19716
1678703928.288, -0.16538, 2.65414, 1.64218, 8.48727, 0.22465, 0.34984, 0.71099, 0.01636, -2.18221, -0.19716
1678703928.298, -0.18067, 2.83226, 1.64735, 8.73710, 0.08659, 0.23357, 0.71099, 0.01636, -2.18221, -0.19716
1678703928.308, -0.19780, 3.02983, 1.65174, 8.95423, 0.05606, 0.18547, 0.63721, 0.01735, -2.19635, -0.23636
1678703928.319, -0.19780, 3.02983, 1.65174, 8.95423, 0.05606, 0.18547, 0.63721, 0.01735, -2.19635, -0.23636
1678703928.328, -0.19780, 3.02983, 1.65174, 8.95423, 0.05606, 0.18547, 0.63721, 0.01735, -2.19635, -0.23636
1678703928.338, -0.21749, 3.24690, 1.65544, 9.19018, 0.05655, 0.15488, 0.63721, 0.01735, -2.19635, -0.23636
1678703928.348, -0.21749, 3.24690, 1.65544, 9.19018, 0.05655, 0.15488, 0.63721, 0.01735, -2.19635, -0.23636
1678703928.358, -0.21749, 3.24690, 1.65544, 9.19018, 0.05655, 0.15488, 0.47057, 0.05486, -2.13373, -0.24123
1678703928.368, -0.23849, 3.46972, 1.65852, 9.38812, 0.05799, 0.15863, 0.47057, 0.05486, -2.13373, -0.24123
1678703928.378, -0.25847, 3.65440, 1.66162, 9.54964, 0.15107, 0.14467, 0.47057, 0.05486, -2.13373, -0.24123
1678703928.389, -0.25847, 3.65440, 1.66162, 9.54964, 0.15107, 0.14467, 0.47057, 0.05486, -2.13373, -0.24123
1678703928.398, -0.28215, 3.85984, 1.66583, 9.67546, 0.17758, 0.17760, 0.47057, 0.05486, -2.13373, -0.24123
1678703928.408, -0.28215, 3.85984, 1.66583, 9.67546, 0.17758, 0.17760, 0.34777, -0.01831, -2.12653, -0.33850
1678703928.418, -0.28215, 3.85984, 1.66583, 9.67546, 0.17758, 0.17760, 0.34777, -0.01831, -2.12653, -0.33850
1678703928.429, -0.31004, 4.09090, 1.67130, 9.82145, 0.18069, 0.28096, 0.34777, -0.01831, -2.12653, -0.33850
1678703928.438, -0.32991, 4.28346, 1.67432, 9.93786, 0.00414, 0.14206, 0.34777, -0.01831, -2.12653, -0.33850
1678703928.449, -0.32991, 4.28346, 1.67432, 9.93786, 0.00414, 0.14206, 0.34777, -0.01831, -2.12653, -0.33850
1678703928.458, -0.35072, 4.49510, 1.67623, 10.02613, -0.06118, 0.10958, 0.33915, 0.01609, -1.85124, -0.32705
1678703928.469, -0.35072, 4.49510, 1.67623, 10.02613, -0.06118, 0.10958, 0.33915, 0.01609, -1.85124, -0.32705
1678703928.478, -0.35072, 4.49510, 1.67623, 10.02613, -0.06118, 0.10958, 0.33915, 0.01609, -1.85124, -0.32705
1678703928.489, -0.35072, 4.49510, 1.67623, 10.02613, -0.06118, 0.10958, 0.33915, 0.01609, -1.85124, -0.32705
1678703928.498, -0.36797, 4.67082, 1.67707, 10.10195, -0.07684, 0.04026, 0.33915, 0.01609, -1.85124, -0.32705
1678703928.508, -0.39090, 4.88105, 1.67839, 10.18858, 0.00457, 0.05283, 0.21368, -0.04069, -1.52463, -0.30815
1678703928.518, -0.42021, 5.13601, 1.67982, 10.28072, 0.04909, 0.07430, 0.21368, -0.04069, -1.52463, -0.30815
1678703928.528, -0.42021, 5.13601, 1.67982, 10.28072, 0.04909, 0.07430, 0.21368, -0.04069, -1.52463, -0.30815
1678703928.538, -0.42021, 5.13601, 1.67982, 10.28072, 0.04909, 0.07430, 0.21368, -0.04069, -1.52463, -0.30815
1678703928.548, -0.42021, 5.13601, 1.67982, 10.28072, 0.04909, 0.07430, 0.21368, -0.04069, -1.52463, -0.30815
1678703928.558, -0.44002, 5.33418, 1.67960, 10.35556, -0.08200, -0.00966, 0.18189, -0.07323, -1.29883, -0.33107
1678703928.568, -0.46170, 5.56805, 1.67814, 10.38836, -0.14055, -0.08117, 0.18189, -0.07323, -1.29883, -0.33107
1678703928.578, -0.46170, 5.56805, 1.67814, 10.38836, -0.14055, -0.08117, 0.18189, -0.07323, -1.29883, -0.33107
1678703928.588, -0.47698, 5.75487, 1.67566, 10.41632, -0.22357, -0.11329, 0.18189, -0.07323, -1.29883, -0.33107
1678703928.598, -0.47698, 5.75487, 1.67566, 10.41632, -0.22357, -0.11329, 0.18189, -0.07323, -1.29883, -0.33107
1678703928.608, -0.47698, 5.75487, 1.67566, 10.41632, -0.22357, -0.11329, 0.15185, -0.04978, -1.06892, -0.35847
1678703928.618, -0.49390, 5.98252, 1.67088, 10.44404, -0.25103, -0.23136, 0.15185, -0.04978, -1.06892, -0.35847
1678703928.629, -0.51026, 6.19805, 1.66582, 10.47828, -0.19237, -0.23028, 0.15185, -0.04978, -1.06892, -0.35847
1678703928.638, -0.51026, 6.19805, 1.66582, 10.47828, -0.19237, -0.23028, 0.15185, -0.04978, -1.06892, -0.35847
1678703928.648, -0.52694, 6.42750, 1.65996, 10.49694, -0.16551, -0.31741, 0.15185, -0.04978, -1.06892, -0.35847
1678703928.658, -0.52694, 6.42750, 1.65996, 10.49694, -0.16551, -0.31741, 0.05182, -0.05864, -0.79367, -0.34168
1678703928.669, -0.52694, 6.42750, 1.65996, 10.49694, -0.16551, -0.31741, 0.05182, -0.05864, -0.79367, -0.34168
1678703928.679, -0.52694, 6.42750, 1.65996, 10.49694, -0.16551, -0.31741, 0.05182, -0.05864, -0.79367, -0.34168
1678703928.688, -0.55242, 6.82060, 1.64901, 10.53507, -0.16645, -0.25483, 0.05182, -0.05864, -0.79367, -0.34168
1678703928.699, -0.55242, 6.82060, 1.64901, 10.53507, -0.16645, -0.25483, 0.05182, -0.05864, -0.79367, -0.34168
1678703928.708, -0.56518, 7.05834, 1.64161, 10.51324, -0.16522, -0.31669, 0.03798, -0.14838, -0.57471, -0.27146
1678703928.718, -0.56518, 7.05834, 1.64161, 10.51324, -0.16522, -0.31669, 0.03798, -0.14838, -0.57471, -0.27146
1678703928.729, -0.56518, 7.05834, 1.64161, 10.51324, -0.16522, -0.31669, 0.03798, -0.14838, -0.57471, -0.27146
1678703928.738, -0.56518, 7.05834, 1.64161, 10.51324, -0.16522, -0.31669, 0.03798, -0.14838, -0.57471, -0.27146
1678703928.748, -0.57442, 7.54120, 1.61992, 10.44221, -0.41028, -0.65262, 0.03798, -0.14838, -0.57471, -0.27146
1678703928.758, -0.57442, 7.54120, 1.61992, 10.44221, -0.41028, -0.65262, -0.00421, -0.16117, -0.06795, -0.22129
1678703928.768, -0.57319, 7.73531, 1.60888, 10.40877, -0.43802, -0.56382, -0.00421, -0.16117, -0.06795, -0.22129
1678703928.779, -0.57319, 7.73531, 1.60888, 10.40877, -0.43802, -0.56382, -0.00421, -0.16117, -0.06795, -0.22129
1678703928.789, -0.57319, 7.73531, 1.60888, 10.40877, -0.43802, -0.56382, -0.00421, -0.16117, -0.06795, -0.22129
1678703928.799, -0.57319, 7.73531, 1.60888, 10.40877, -0.43802, -0.56382, -0.00421, -0.16117, -0.06795, -0.22129
1678703928.808, -0.57319, 7.73531, 1.60888, 10.40877, -0.43802, -0.56382, -0.00421, -0.16117, -0.06795, -0.22129
1678703928.818, -0.57319, 7.73531, 1.60888, 10.40877, -0.43802, -0.56382, -0.00968, -0.08707, 0.08825, -0.11314
1678703928.829, -0.56402, 8.21567, 1.58004, 10.32487, -0.27561, -0.63863, -0.00968, -0.08707, 0.08825, -0.11314
1678703928.838, -0.55623, 8.48063, 1.56483, 10.27943, -0.23751, -0.92391, -0.00968, -0.08707, 0.08825, -0.11314
1678703928.848, -0.55623, 8.48063, 1.56483, 10.27943, -0.23751, -0.92391, -0.00968, -0.08707, 0.08825, -0.11314
1678703928.858, -0.55623, 8.48063, 1.56483, 10.27943, -0.23751, -0.92391, 0.07519, -0.14477, 0.38456, -0.00894
1678703928.868, -0.55623, 8.48063, 1.56483, 10.27943, -0.23751, -0.92391, 0.07519, -0.14477, 0.38456, -0.00894
1678703928.878, -0.54980, 8.64900, 1.55546, 10.24827, -0.22956, -0.42814, 0.07519, -0.14477, 0.38456, -0.00894
1678703928.889, -0.53594, 8.87154, 1.54234, 10.18906, -0.32919, -0.54283, 0.07519, -0.14477, 0.38456, -0.00894
1678703928.899, -0.53594, 8.87154, 1.54234, 10.18906, -0.32919, -0.54283, 0.07519, -0.14477, 0.38456, -0.00894
1678703928.908, -0.51488, 9.11677, 1.52656, 10.17811, -0.40098, -0.80747, 0.10230, -0.15974, 0.37502, 0.02649
1678703928.919, -0.51488, 9.11677, 1.52656, 10.17811, -0.40098, -0.80747, 0.10230, -0.15974, 0.37502, 0.02649
1678703928.928, -0.51488, 9.11677, 1.52656, 10.17811, -0.40098, -0.80747, 0.10230, -0.15974, 0.37502, 0.02649
1678703928.938, -0.49512, 9.31416, 1.51323, 10.14863, -0.41369, -0.69063, 0.10230, -0.15974, 0.37502, 0.02649
1678703928.948, -0.47227, 9.50826, 1.49939, 10.12868, -0.45004, -0.53220, 0.10230, -0.15974, 0.37502, 0.02649
1678703928.958, -0.47227, 9.50826, 1.49939, 10.12868, -0.45004, -0.53220, 0.08271, -0.12790, 0.36095, 0.13189
1678703928.968, -0.43592, 9.76870, 1.47949, 10.11482, -0.46436, -1.01931, 0.08271, -0.12790, 0.36095, 0.13189
1678703928.978, -0.43592, 9.76870, 1.47949, 10.11482, -0.46436, -1.01931, 0.08271, -0.12790, 0.36095, 0.13189
1678703928.988, -0.43592, 9.76870, 1.47949, 10.11482, -0.46436, -1.01931, 0.08271, -0.12790, 0.36095, 0.13189
1678703928.998, -0.43592, 9.76870, 1.47949, 10.11482, -0.46436, -1.01931, 0.08271, -0.12790, 0.36095, 0.13189
1678703929.008, -0.40714, 9.96405, 1.46447, 10.12254, -0.39323, -0.64141, 0.11097, -0.09056, 0.30256, 0.14283
1678703929.018, -0.36933, 10.19769, 1.44664, 10.11063, -0.35657, -0.88112, 0.11097, -0.09056, 0.30256, 0.14283
1678703929.028, -0.36933, 10.19769, 1.44664, 10.11063, -0.35657, -0.88112, 0.11097, -0.09056, 0.30256, 0.14283
1678703929.038, -0.33578, 10.39946, 1.43214, 10.11821, -0.25907, -0.61540, 0.11097, -0.09056, 0.30256, 0.14283
1678703929.049, -0.33578, 10.39946, 1.43214, 10.11821, -0.25907, -0.61540, 0.11097, -0.09056, 0.30256, 0.14283
1678703929.058, -0.33578, 10.39946, 1.43214, 10.11821, -0.25907, -0.61540, 0.11904, -0.07032, 0.25635, 0.24644
1678703929.068, -0.33578, 10.39946, 1.43214, 10.11821, -0.25907, -0.61540, 0.11904, -0.07032, 0.25635, 0.24644
1678703929.078, -0.29384, 10.63405, 1.41642, 10.12595, -0.22246, -0.65525, 0.11904, -0.07032, 0.25635, 0.24644
1678703929.088, -0.24918, 10.87277, 1.40206, 10.13670, -0.16161, -0.58306, 0.11904, -0.07032, 0.25635, 0.24644
1678703929.099, -0.24918, 10.87277, 1.40206, 10.13670, -0.16161, -0.58306, 0.11904, -0.07032, 0.25635, 0.24644
1678703929.108, -0.20016, 11.11758, 1.38875, 10.14489, -0.15600, -0.65621, 0.15121, -0.06045, 0.17870, 0.23738
1678703929.118, -0.20016, 11.11758, 1.38875, 10.14489, -0.15600, -0.65621, 0.15121, -0.06045, 0.17870, 0.23738
1678703929.128, -0.20016, 11.11758, 1.38875, 10.14489, -0.15600, -0.65621, 0.15121, -0.06045, 0.17870, 0.23738
1678703929.139, -0.20016, 11.11758, 1.38875, 10.14489, -0.15600, -0.65621, 0.15121, -0.06045, 0.17870, 0.23738
1678703929.148, -0.15759, 11.31883, 1.37855, 10.14986, -0.16212, -0.46451, 0.15121, -0.06045, 0.17870, 0.23738
1678703929.158, -0.10968, 11.53635, 1.36834, 10.15972, -0.14490, -0.43652, 0.16469, -0.08765, 0.12134, 0.20665
1678703929.169, -0.10968, 11.53635, 1.36834, 10.15972, -0.14490, -0.43652, 0.16469, -0.08765, 0.12134, 0.20665
1678703929.178, -0.05610, 11.76833, 1.35826, 10.18502, -0.14638, -0.40878, 0.16469, -0.08765, 0.12134, 0.20665
1678703929.189, -0.05610, 11.76833, 1.35826, 10.18502, -0.14638, -0.40878, 0.16469, -0.08765, 0.12134, 0.20665
1678703929.198, -0.05610, 11.76833, 1.35826, 10.18502, -0.14638, -0.40878, 0.16469, -0.08765, 0.12134, 0.20665
1678703929.208, 0.00509, 12.01182, 1.34758, 10.18856, -0.23120, -0.56428, 0.13143, -0.07335, 0.04642, 0.17881
1678703929.218, 0.05413, 12.19876, 1.33915, 10.21069, -0.25081, -0.48251, 0.13143, -0.07335, 0.04642, 0.17881
1678703929.228, 0.05413, 12.19876, 1.33915, 10.21069, -0.25081, -0.48251, 0.13143, -0.07335, 0.04642, 0.17881
1678703929.238, 0.10037, 12.37126, 1.33133, 10.23097, -0.22768, -0.34980, 0.13143, -0.07335, 0.04642, 0.17881
1678703929.248, 0.10037, 12.37126, 1.33133, 10.23097, -0.22768, -0.34980, 0.13143, -0.07335, 0.04642, 0.17881
1678703929.258, 0.10037, 12.37126, 1.33133, 10.23097, -0.22768, -0.34980, 0.11834, -0.05430, -0.03210, 0.20019
1678703929.269, 0.10037, 12.37126, 1.33133, 10.23097, -0.22768, -0.34980, 0.11834, -0.05430, -0.03210, 0.20019
1678703929.278, 0.22232, 12.80834, 1.31216, 10.26219, -0.15829, -0.40408, 0.11834, -0.05430, -0.03210, 0.20019
1678703929.289, 0.22232, 12.80834, 1.31216, 10.26219, -0.15829, -0.40408, 0.11834, -0.05430, -0.03210, 0.20019
1678703929.298, 0.28749, 13.03373, 1.30305, 10.26966, -0.14210, -0.48158, 0.11834, -0.05430, -0.03210, 0.20019
1678703929.308, 0.28749, 13.03373, 1.30305, 10.26966, -0.14210, -0.48158, 0.15833, -0.00415, -0.08832, 0.22212
1678703929.318, 0.28749, 13.03373, 1.30305, 10.26966, -0.14210, -0.48158, 0.15833, -0.00415, -0.08832, 0.22212
1678703929.329, 0.34270, 13.21983, 1.29591, 10.27734, -0.14045, -0.39072, 0.15833, -0.00415, -0.08832, 0.22212
1678703929.338, 0.34270, 13.21983, 1.29591, 10.27734, -0.14045, -0.39072, 0.15833, -0.00415, -0.08832, 0.22212
1678703929.349, 0.39500, 13.40033, 1.29037, 10.28756, -0.02944, -0.22565, 0.15833, -0.00415, -0.08832, 0.22212
1678703929.358, 0.46564, 13.64380, 1.28483, 10.31945, 0.02077, -0.29397, 0.09024, -0.00383, -0.10040, 0.16732
1678703929.369, 0.46564, 13.64380, 1.28483, 10.31945, 0.02077, -0.29397, 0.09024, -0.00383, -0.10040, 0.16732
1678703929.378, 0.46564, 13.64380, 1.28483, 10.31945, 0.02077, -0.29397, 0.09024, -0.00383, -0.10040, 0.16732
1678703929.389, 0.46564, 13.64380, 1.28483, 10.31945, 0.02077, -0.29397, 0.09024, -0.00383, -0.10040, 0.16732
1678703929.398, 0.58694, 14.05334, 1.27828, 10.33682, 0.02222, -0.16920, 0.09024, -0.00383, -0.10040, 0.16732
1678703929.408, 0.58694, 14.05334, 1.27828, 10.33682, 0.02222, -0.16920, 0.14615, -0.01376, -0.15260, 0.12585
1678703929.418, 0.64248, 14.23783, 1.27615, 10.34070, 0.01725, -0.10834, 0.14615, -0.01376, -0.15260, 0.12585
1678703929.429, 0.64248, 14.23783, 1.27615, 10.34070, 0.01725, -0.10834, 0.14615, -0.01376, -0.15260, 0.12585
1678703929.438, 0.64248, 14.23783, 1.27615, 10.34070, 0.01725, -0.10834, 0.14615, -0.01376, -0.15260, 0.12585
1678703929.448, 0.64248, 14.23783, 1.27615, 10.34070, 0.01725, -0.10834, 0.14615, -0.01376, -0.15260, 0.12585
1678703929.459, 0.70216, 14.43232, 1.27401, 10.34091, -0.01231, -0.09602, 0.07936, -0.03002, -0.12094, 0.07140
1678703929.468, 0.77093, 14.65349, 1.27171, 10.36856, -0.02713, -0.10198, 0.07936, -0.03002, -0.12094, 0.07140
1678703929.479, 0.77093, 14.65349, 1.27171, 10.36856, -0.02713, -0.10198, 0.07936, -0.03002, -0.12094, 0.07140
1678703929.489, 0.84215, 14.87635, 1.26909, 10.38098, -0.07992, -0.10597, 0.07936, -0.03002, -0.12094, 0.07140
1678703929.499, 0.84215, 14.87635, 1.26909, 10.38098, -0.07992, -0.10597, 0.07936, -0.03002, -0.12094, 0.07140
