timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678698159.321, -0.03645, 1.04889, 1.59517, 4.39183, 0.10839, 0.10487, ,,,
1678698159.331, -0.03645, 1.04889, 1.59517, 4.39183, 0.10839, 0.10487, ,,,
1678698159.336, ,,,,,, 0.35250, 0.04738, -1.59948, -0.08158
1678698159.341, -0.03645, 1.04889, 1.59517, 4.39183, 0.10839, 0.10487, ,,,
1678698159.351, -0.04154, 1.14649, 1.59793, 4.52567, 0.11193, 0.12680, ,,,
1678698159.361, -0.04690, 1.24759, 1.60072, 4.64613, 0.10597, 0.12908, ,,,
1678698159.371, -0.04690, 1.24759, 1.60072, 4.64613, 0.10597, 0.12908, ,,,
1678698159.381, -0.05256, 1.35033, 1.60354, 4.75434, 0.10513, 0.15578, ,,,
1678698159.385, ,,,,,, 0.27408, 0.04138, -1.56835, -0.11998
1678698159.391, -0.05256, 1.35033, 1.60354, 4.75434, 0.10513, 0.15578, ,,,
1678698159.401, -0.05256, 1.35033, 1.60354, 4.75434, 0.10513, 0.15578, ,,,
1678698159.411, -0.05758, 1.43797, 1.60598, 4.84568, 0.10464, 0.14162, ,,,
1678698159.421, -0.06244, 1.52278, 1.60825, 4.92178, 0.09633, 0.10933, ,,,
1678698159.431, -0.06244, 1.52278, 1.60825, 4.92178, 0.09633, 0.10933, ,,,
1678698159.435, ,,,,,, 0.20813, 0.03430, -1.31896, -0.14160
1678698159.441, -0.06862, 1.62653, 1.61089, 4.99861, 0.09588, 0.12136, ,,,
1678698159.451, -0.06862, 1.62653, 1.61089, 4.99861, 0.09588, 0.12136, ,,,
1678698159.461, -0.06862, 1.62653, 1.61089, 4.99861, 0.09588, 0.12136, ,,,
1678698159.471, -0.08183, 1.84330, 1.61614, 5.16063, 0.07401, 0.15144, ,,,
1678698159.481, -0.08183, 1.84330, 1.61614, 5.16063, 0.07401, 0.15144, ,,,
1678698159.485, ,,,,,, 0.14700, 0.02561, -1.22258, -0.17385
1678698159.491, -0.08725, 1.92978, 1.61815, 5.17704, 0.07627, 0.11266, ,,,
1678698159.501, -0.08725, 1.92978, 1.61815, 5.17704, 0.07627, 0.11266, ,,,
1678698159.511, -0.08725, 1.92978, 1.61815, 5.17704, 0.07627, 0.11266, ,,,
1678698159.521, -0.09289, 2.02308, 1.62008, 5.26168, 0.05753, 0.09192, ,,,
1678698159.531, -0.09974, 2.13243, 1.62218, 5.21740, 0.05659, 0.10352, ,,,
1678698159.536, ,,,,,, 0.09993, 0.01489, -0.94145, -0.21449
1678698159.541, -0.09974, 2.13243, 1.62218, 5.21740, 0.05659, 0.10352, ,,,
1678698159.551, -0.10682, 2.24152, 1.62395, 5.37544, 0.06077, 0.08453, ,,,
1678698159.561, -0.10682, 2.24152, 1.62395, 5.37544, 0.06077, 0.08453, ,,,
1678698159.571, -0.10682, 2.24152, 1.62395, 5.37544, 0.06077, 0.08453, ,,,
1678698159.581, -0.11341, 2.35050, 1.62563, 5.20980, 0.02994, 0.09307, ,,,
1678698159.585, ,,,,,, 0.06677, 0.00556, -0.66327, -0.18643
1678698159.591, -0.11950, 2.44833, 1.62671, 5.44706, 0.03398, 0.05830, ,,,
1678698159.601, -0.11950, 2.44833, 1.62671, 5.44706, 0.03398, 0.05830, ,,,
1678698159.611, -0.12523, 2.54530, 1.62783, 5.22528, 0.01150, 0.05003, ,,,
1678698159.621, -0.12523, 2.54530, 1.62783, 5.22528, 0.01150, 0.05003, ,,,
1678698159.631, -0.12523, 2.54530, 1.62783, 5.22528, 0.01150, 0.05003, ,,,
1678698159.635, ,,,,,, 0.04207, -0.00363, -0.49392, -0.18398
1678698159.641, -0.12523, 2.54530, 1.62783, 5.22528, 0.01150, 0.05003, ,,,
1678698159.651, -0.13266, 2.66912, 1.62825, 5.52786, 0.01415, 0.01897, ,,,
1678698159.661, -0.13881, 2.78010, 1.62938, 5.13169, -0.01478, 0.05339, ,,,
1678698159.671, -0.14542, 2.89702, 1.62843, 5.51039, -0.00439, -0.05324, ,,,
1678698159.681, -0.14542, 2.89702, 1.62843, 5.51039, -0.00439, -0.05324, ,,,
1678698159.685, ,,,,,, 0.00753, -0.01295, -0.69078, -0.18641
1678698159.691, -0.14542, 2.89702, 1.62843, 5.51039, -0.00439, -0.05324, ,,,
1678698159.701, -0.15068, 2.99014, 1.62960, 5.21260, -0.01321, 0.06404, ,,,
1678698159.711, -0.15586, 3.08922, 1.62772, 5.42455, -0.02152, -0.08652, ,,,
1678698159.721, -0.15586, 3.08922, 1.62772, 5.42455, -0.02152, -0.08652, ,,,
1678698159.731, -0.15586, 3.08922, 1.62772, 5.42455, -0.02152, -0.08652, ,,,
1678698159.736, ,,,,,, -0.01218, -0.02111, -0.39431, -0.16318
1678698159.741, -0.16157, 3.20133, 1.62973, 5.18453, -0.04154, 0.09396, ,,,
1678698159.751, -0.16157, 3.20133, 1.62973, 5.18453, -0.04154, 0.09396, ,,,
1678698159.761, -0.16157, 3.20133, 1.62973, 5.18453, -0.04154, 0.09396, ,,,
1678698159.771, -0.17240, 3.42451, 1.62757, 5.04548, -0.05955, 0.12733, ,,,
1678698159.781, -0.17240, 3.42451, 1.62757, 5.04548, -0.05955, 0.12733, ,,,
1678698159.785, ,,,,,, -0.00411, -0.03037, 0.16148, -0.18518
1678698159.791, -0.17654, 3.51478, 1.62503, 5.26525, -0.04122, -0.14425, ,,,
1678698159.801, -0.17654, 3.51478, 1.62503, 5.26525, -0.04122, -0.14425, ,,,
1678698159.811, -0.17654, 3.51478, 1.62503, 5.26525, -0.04122, -0.14425, ,,,
1678698159.821, -0.17654, 3.51478, 1.62503, 5.26525, -0.04122, -0.14425, ,,,
1678698159.831, -0.18016, 3.60627, 1.62498, 5.19522, -0.07208, -0.00220, ,,,
1678698159.836, ,,,,,, -0.00734, -0.03766, -0.06460, -0.14573
1678698159.841, -0.18472, 3.72186, 1.62077, 5.34651, -0.05186, -0.19898, ,,,
1678698159.851, -0.18472, 3.72186, 1.62077, 5.34651, -0.05186, -0.19898, ,,,
1678698159.861, -0.18844, 3.82805, 1.62189, 5.03137, -0.07918, 0.05460, ,,,
1678698159.871, -0.18844, 3.82805, 1.62189, 5.03137, -0.07918, 0.05460, ,,,
1678698159.881, -0.19199, 3.93594, 1.61640, 5.23881, -0.06168, -0.31049, ,,,
1678698159.885, ,,,,,, -0.01242, -0.04343, -0.10166, -0.11539
1678698159.891, -0.19444, 4.02424, 1.61607, 5.00235, -0.08405, -0.01905, ,,,
1678698159.901, -0.19444, 4.02424, 1.61607, 5.00235, -0.08405, -0.01905, ,,,
1678698159.911, -0.19668, 4.11621, 1.61279, 5.25689, -0.08749, -0.15196, ,,,
1678698159.921, -0.19668, 4.11621, 1.61279, 5.25689, -0.08749, -0.15196, ,,,
1678698159.931, -0.19668, 4.11621, 1.61279, 5.25689, -0.08749, -0.15196, ,,,
1678698159.935, ,,,,,, -0.01716, -0.04730, -0.09471, -0.07746
1678698159.941, -0.19881, 4.22443, 1.61234, 5.03189, -0.10612, -0.02172, ,,,
1678698159.951, -0.20089, 4.33186, 1.60610, 5.19206, -0.07926, -0.30554, ,,,
1678698159.961, -0.20089, 4.33186, 1.60610, 5.19206, -0.07926, -0.30554, ,,,
1678698159.971, -0.20217, 4.43111, 1.60607, 4.87026, -0.11113, -0.00177, ,,,
1678698159.981, -0.20217, 4.43111, 1.60607, 4.87026, -0.11113, -0.00177, ,,,
1678698159.985, ,,,,,, 0.00271, -0.05287, 0.39734, -0.11134
1678698159.991, -0.20217, 4.43111, 1.60607, 4.87026, -0.11113, -0.00177, ,,,
1678698160.1, -0.20331, 4.52254, 1.60370, 5.08418, -0.10692, -0.12891, ,,,
1678698160.11, -0.20389, 4.61696, 1.60073, 5.12663, -0.12141, -0.12829, ,,,
1678698160.21, -0.20389, 4.61696, 1.60073, 5.12663, -0.12141, -0.12829, ,,,
1678698160.31, -0.20389, 4.61696, 1.60073, 5.12663, -0.12141, -0.12829, ,,,
1678698160.36, ,,,,,, 0.00182, -0.05523, -0.01766, -0.04724
1678698160.41, -0.20433, 4.73268, 1.59764, 5.01479, -0.11769, -0.13996, ,,,
1678698160.51, -0.20433, 4.73268, 1.59764, 5.01479, -0.11769, -0.13996, ,,,
1678698160.61, -0.20433, 4.73268, 1.59764, 5.01479, -0.11769, -0.13996, ,,,
1678698160.71, -0.20431, 4.84688, 1.59298, 5.17313, -0.11491, -0.21255, ,,,
1678698160.81, -0.20378, 4.95366, 1.59148, 4.86341, -0.12727, -0.07908, ,,,
1678698160.85, ,,,,,, 0.01714, -0.05957, 0.30633, -0.08683
1678698160.91, -0.20312, 5.04874, 1.58826, 5.02949, -0.12285, -0.17078, ,,,
1678698160.101, -0.20312, 5.04874, 1.58826, 5.02949, -0.12285, -0.17078, ,,,
1678698160.111, -0.20312, 5.04874, 1.58826, 5.02949, -0.12285, -0.17078, ,,,
1678698160.121, -0.20312, 5.04874, 1.58826, 5.02949, -0.12285, -0.17078, ,,,
1678698160.131, -0.20191, 5.14369, 1.58484, 5.03542, -0.13265, -0.15745, ,,,
1678698160.135, ,,,,,, 0.01764, -0.06176, 0.00996, -0.04370
1678698160.141, -0.20016, 5.25247, 1.58091, 5.00675, -0.12819, -0.18244, ,,,
1678698160.151, -0.20016, 5.25247, 1.58091, 5.00675, -0.12819, -0.18244, ,,,
1678698160.161, -0.19797, 5.36092, 1.57664, 5.03993, -0.12759, -0.18999, ,,,
1678698160.171, -0.19797, 5.36092, 1.57664, 5.03993, -0.12759, -0.18999, ,,,
1678698160.181, -0.19797, 5.36092, 1.57664, 5.03993, -0.12759, -0.18999, ,,,
1678698160.185, ,,,,,, 0.01741, -0.06531, -0.00465, -0.07110
1678698160.191, -0.19519, 5.47216, 1.57298, 4.95248, -0.13210, -0.21721, ,,,
1678698160.201, -0.19277, 5.55646, 1.56971, 4.99493, -0.13635, -0.15543, ,,,
1678698160.211, -0.19277, 5.55646, 1.56971, 4.99493, -0.13635, -0.15543, ,,,
1678698160.221, -0.18932, 5.66115, 1.56560, 4.98829, -0.13756, -0.19852, ,,,
1678698160.231, -0.18932, 5.66115, 1.56560, 4.98829, -0.13756, -0.19852, ,,,
1678698160.235, ,,,,,, 0.02061, -0.06673, 0.06413, -0.02840
1678698160.241, -0.18932, 5.66115, 1.56560, 4.98829, -0.13756, -0.19852, ,,,
1678698160.251, -0.18545, 5.76432, 1.56147, 4.98071, -0.13889, -0.22132, ,,,
1678698160.261, -0.18155, 5.85698, 1.55769, 4.97489, -0.14153, -0.18857, ,,,
1678698160.271, -0.17693, 5.95673, 1.55356, 4.96898, -0.14132, -0.24315, ,,,
1678698160.281, -0.17693, 5.95673, 1.55356, 4.96898, -0.14132, -0.24315, ,,,
1678698160.286, ,,,,,, 0.02397, -0.06767, 0.06710, -0.01878
1678698160.291, -0.17693, 5.95673, 1.55356, 4.96898, -0.14132, -0.24315, ,,,
1678698160.301, -0.17272, 6.04093, 1.55004, 4.96433, -0.14165, -0.19704, ,,,
1678698160.311, -0.16794, 6.12945, 1.54629, 4.95992, -0.14253, -0.17115, ,,,
1678698160.321, -0.16794, 6.12945, 1.54629, 4.95992, -0.14253, -0.17115, ,,,
1678698160.331, -0.16794, 6.12945, 1.54629, 4.95992, -0.14253, -0.17115, ,,,
1678698160.336, ,,,,,, 0.02684, -0.06797, 0.05740, -0.00607
1678698160.341, -0.16163, 6.23770, 1.54170, 4.95448, -0.14170, -0.21748, ,,,
1678698160.351, -0.16163, 6.23770, 1.54170, 4.95448, -0.14170, -0.21748, ,,,
1678698160.361, -0.16163, 6.23770, 1.54170, 4.95448, -0.14170, -0.21748, ,,,
1678698160.371, -0.14805, 6.44552, 1.53282, 4.94563, -0.14290, -0.25410, ,,,
1678698160.381, -0.14805, 6.44552, 1.53282, 4.94563, -0.14290, -0.25410, ,,,
1678698160.386, ,,,,,, 0.02979, -0.06814, 0.05896, -0.00328
1678698160.391, -0.14188, 6.53175, 1.52910, 4.94271, -0.14326, -0.20021, ,,,
1678698160.401, -0.14188, 6.53175, 1.52910, 4.94271, -0.14326, -0.20021, ,,,
1678698160.411, -0.14188, 6.53175, 1.52910, 4.94271, -0.14326, -0.20021, ,,,
1678698160.421, -0.14188, 6.53175, 1.52910, 4.94271, -0.14326, -0.20021, ,,,
1678698160.431, -0.13497, 6.62320, 1.52515, 4.94009, -0.14323, -0.17279, ,,,
1678698160.435, ,,,,,, 0.03197, -0.06799, 0.04362, 0.00306
1678698160.441, -0.12594, 6.73586, 1.52028, 4.93701, -0.14258, -0.22212, ,,,
1678698160.451, -0.12594, 6.73586, 1.52028, 4.93701, -0.14258, -0.22212, ,,,
1678698160.461, -0.11677, 6.84369, 1.51561, 4.93423, -0.14303, -0.20748, ,,,
1678698160.471, -0.11677, 6.84369, 1.51561, 4.93423, -0.14303, -0.20748, ,,,
1678698160.481, -0.11677, 6.84369, 1.51561, 4.93423, -0.14303, -0.20748, ,,,
1678698160.485, ,,,,,, 0.03377, -0.06747, 0.03606, 0.01021
1678698160.491, -0.10685, 6.95421, 1.51084, 4.93159, -0.14310, -0.26499, ,,,
1678698160.501, -0.09857, 7.04249, 1.50702, 4.93017, -0.14348, -0.20137, ,,,
1678698160.511, -0.09857, 7.04249, 1.50702, 4.93017, -0.14348, -0.20137, ,,,
1678698160.521, -0.08949, 7.13554, 1.50300, 4.92898, -0.14250, -0.15887, ,,,
1678698160.531, -0.08949, 7.13554, 1.50300, 4.92898, -0.14250, -0.15887, ,,,
1678698160.535, ,,,,,, 0.03545, -0.06641, 0.03361, 0.02125
1678698160.541, -0.08949, 7.13554, 1.50300, 4.92898, -0.14250, -0.15887, ,,,
1678698160.551, -0.07673, 7.25967, 1.49768, 4.92689, -0.14191, -0.28564, ,,,
1678698160.561, -0.06700, 7.35093, 1.49377, 4.92640, -0.14105, -0.16887, ,,,
1678698160.571, -0.06700, 7.35093, 1.49377, 4.92640, -0.14105, -0.16887, ,,,
1678698160.581, -0.05441, 7.46407, 1.48894, 4.92583, -0.14012, -0.26956, ,,,
1678698160.585, ,,,,,, 0.03699, -0.06460, 0.03087, 0.03625
1678698160.591, -0.05441, 7.46407, 1.48894, 4.92583, -0.14012, -0.26956, ,,,
1678698160.601, -0.05441, 7.46407, 1.48894, 4.92583, -0.14012, -0.26956, ,,,
1678698160.611, -0.04432, 7.55174, 1.48520, 4.92545, -0.14043, -0.20981, ,,,
1678698160.621, -0.03401, 7.63891, 1.48152, 4.92543, -0.13773, -0.15579, ,,,
1678698160.631, -0.03401, 7.63891, 1.48152, 4.92543, -0.13773, -0.15579, ,,,
1678698160.635, ,,,,,, 0.03813, -0.06265, 0.02275, 0.03910
1678698160.641, -0.01980, 7.75447, 1.47668, 4.92547, -0.13652, -0.27877, ,,,
1678698160.651, -0.01980, 7.75447, 1.47668, 4.92547, -0.13652, -0.27877, ,,,
1678698160.661, -0.01980, 7.75447, 1.47668, 4.92547, -0.13652, -0.27877, ,,,
1678698160.671, -0.00911, 7.83940, 1.47317, 4.92590, -0.13409, -0.15906, ,,,
1678698160.681, 0.00493, 7.94724, 1.46875, 4.92638, -0.13288, -0.24701, ,,,
1678698160.685, ,,,,,, 0.03879, -0.05988, 0.01326, 0.05528
1678698160.691, 0.00493, 7.94724, 1.46875, 4.92638, -0.13288, -0.24701, ,,,
1678698160.701, 0.01660, 8.03447, 1.46520, 4.92680, -0.13308, -0.19741, ,,,
1678698160.711, 0.01660, 8.03447, 1.46520, 4.92680, -0.13308, -0.19741, ,,,
1678698160.721, 0.01660, 8.03447, 1.46520, 4.92680, -0.13308, -0.19741, ,,,
1678698160.731, 0.02858, 8.12227, 1.46169, 4.92749, -0.12899, -0.14957, ,,,
1678698160.735, ,,,,,, 0.03911, -0.05708, 0.00624, 0.05606
1678698160.741, 0.04468, 8.23672, 1.45719, 4.92827, -0.12748, -0.25581, ,,,
1678698160.751, 0.04468, 8.23672, 1.45719, 4.92827, -0.12748, -0.25581, ,,,
1678698160.761, 0.05699, 8.32266, 1.45388, 4.92915, -0.12363, -0.15556, ,,,
1678698160.771, 0.05699, 8.32266, 1.45388, 4.92915, -0.12363, -0.15556, ,,,
1678698160.781, 0.05699, 8.32266, 1.45388, 4.92915, -0.12363, -0.15556, ,,,
1678698160.785, ,,,,,, 0.03911, -0.05406, 0.00004, 0.06027
1678698160.791, 0.07222, 8.42636, 1.44995, 4.92999, -0.12217, -0.22024, ,,,
1678698160.801, 0.08517, 8.51320, 1.44676, 4.93090, -0.11773, -0.17807, ,,,
1678698160.811, 0.08517, 8.51320, 1.44676, 4.93090, -0.11773, -0.17807, ,,,
1678698160.821, 0.09849, 8.60073, 1.44359, 4.93165, -0.11646, -0.13213, ,,,
1678698160.831, 0.09849, 8.60073, 1.44359, 4.93165, -0.11646, -0.13213, ,,,
1678698160.835, ,,,,,, 0.03883, -0.05043, -0.00558, 0.07261
1678698160.841, 0.09849, 8.60073, 1.44359, 4.93165, -0.11646, -0.13213, ,,,
1678698160.851, 0.11673, 8.71746, 1.43943, 4.93252, -0.11575, -0.22975, ,,,
1678698160.861, 0.13069, 8.80573, 1.43637, 4.93344, -0.11062, -0.14078, ,,,
1678698160.871, 0.13069, 8.80573, 1.43637, 4.93344, -0.11062, -0.14078, ,,,
1678698160.881, 0.14775, 8.91133, 1.43280, 4.93420, -0.10888, -0.20922, ,,,
1678698160.885, ,,,,,, 0.03838, -0.04614, -0.00902, 0.08582
1678698160.891, 0.14775, 8.91133, 1.43280, 4.93420, -0.10888, -0.20922, ,,,
1678698160.901, 0.14775, 8.91133, 1.43280, 4.93420, -0.10888, -0.20922, ,,,
1678698160.911, 0.16141, 8.99444, 1.43002, 4.93482, -0.10880, -0.15321, ,,,
1678698160.921, 0.17606, 9.08277, 1.42718, 4.93557, -0.10224, -0.13304, ,,,
1678698160.931, 0.17606, 9.08277, 1.42718, 4.93557, -0.10224, -0.13304, ,,,
1678698160.935, ,,,,,, 0.03798, -0.04221, -0.00797, 0.07864
1678698160.941, 0.19363, 9.18687, 1.42391, 4.93618, -0.10022, -0.16382, ,,,
1678698160.951, 0.19363, 9.18687, 1.42391, 4.93618, -0.10022, -0.16382, ,,,
1678698160.961, 0.19363, 9.18687, 1.42391, 4.93618, -0.10022, -0.16382, ,,,
1678698160.971, 0.21027, 9.28373, 1.42093, 4.93672, -0.09989, -0.13519, ,,,
1678698160.981, 0.22891, 9.39113, 1.41776, 4.93740, -0.09317, -0.17302, ,,,
1678698160.985, ,,,,,, 0.03767, -0.03782, -0.00630, 0.08791
1678698160.991, 0.24455, 9.48001, 1.41521, 4.93784, -0.09216, -0.14931, ,,,
1678698161.1, 0.24455, 9.48001, 1.41521, 4.93784, -0.09216, -0.14931, ,,,
1678698161.11, 0.24455, 9.48001, 1.41521, 4.93784, -0.09216, -0.14931, ,,,
1678698161.21, 0.24455, 9.48001, 1.41521, 4.93784, -0.09216, -0.14931, ,,,
1678698161.31, 0.25926, 9.56319, 1.41293, 4.93835, -0.08543, -0.10408, ,,,
1678698161.35, ,,,,,, 0.03749, -0.03392, -0.00356, 0.07782
1678698161.41, 0.27833, 9.66953, 1.41014, 4.93869, -0.08305, -0.12703, ,,,
1678698161.51, 0.27833, 9.66953, 1.41014, 4.93869, -0.08305, -0.12703, ,,,
1678698161.61, 0.29778, 9.77643, 1.40740, 4.93902, -0.08255, -0.11469, ,,,
1678698161.71, 0.29778, 9.77643, 1.40740, 4.93902, -0.08255, -0.11469, ,,,
1678698161.81, 0.29778, 9.77643, 1.40740, 4.93902, -0.08255, -0.11469, ,,,
1678698161.85, ,,,,,, 0.03741, -0.03026, -0.00162, 0.07324
1678698161.91, 0.31905, 9.89245, 1.40460, 4.93946, -0.07561, -0.15091, ,,,
1678698161.101, 0.33562, 9.98245, 1.40257, 4.93988, -0.06914, -0.11061, ,,,
1678698161.111, 0.33562, 9.98245, 1.40257, 4.93988, -0.06914, -0.11061, ,,,
1678698161.121, 0.35214, 10.07145, 1.40065, 4.94011, -0.06738, -0.07711, ,,,
1678698161.131, 0.35214, 10.07145, 1.40065, 4.94011, -0.06738, -0.07711, ,,,
1678698161.135, ,,,,,, 0.03737, -0.02662, -0.00073, 0.07293
1678698161.141, 0.35214, 10.07145, 1.40065, 4.94011, -0.06738, -0.07711, ,,,
1678698161.151, 0.37488, 10.19230, 1.39814, 4.94030, -0.06658, -0.13450, ,,,
1678698161.161, 0.39198, 10.28292, 1.39637, 4.94066, -0.06092, -0.08042, ,,,
1678698161.171, 0.39198, 10.28292, 1.39637, 4.94066, -0.06092, -0.08042, ,,,
1678698161.181, 0.39198, 10.28292, 1.39637, 4.94066, -0.06092, -0.08042, ,,,
1678698161.185, ,,,,,, 0.03736, -0.02345, -0.00017, 0.06328
1678698161.191, 0.41236, 10.38990, 1.39437, 4.94086, -0.05920, -0.09153, ,,,
1678698161.201, 0.41236, 10.38990, 1.39437, 4.94086, -0.05920, -0.09153, ,,,
1678698161.211, 0.41236, 10.38990, 1.39437, 4.94086, -0.05920, -0.09153, ,,,
1678698161.221, 0.43276, 10.49589, 1.39244, 4.94106, -0.05878, -0.10397, ,,,
1678698161.231, 0.45012, 10.58585, 1.39090, 4.94134, -0.05380, -0.07305, ,,,
1678698161.236, ,,,,,, 0.03733, -0.02056, -0.00068, 0.05781
1678698161.241, 0.47006, 10.68843, 1.38921, 4.94152, -0.05231, -0.09579, ,,,
1678698161.251, 0.47006, 10.68843, 1.38921, 4.94152, -0.05231, -0.09579, ,,,
1678698161.261, 0.47006, 10.68843, 1.38921, 4.94152, -0.05231, -0.09579, ,,,
1678698161.271, 0.47006, 10.68843, 1.38921, 4.94152, -0.05231, -0.09579, ,,,
1678698161.281, 0.50626, 10.87368, 1.38642, 4.94193, -0.04618, -0.08163, ,,,
1678698161.285, ,,,,,, 0.03727, -0.01816, -0.00124, 0.04793
1678698161.291, 0.50626, 10.87368, 1.38642, 4.94193, -0.04618, -0.08163, ,,,
1678698161.301, 0.52342, 10.96070, 1.38518, 4.94210, -0.04583, -0.06849, ,,,
1678698161.311, 0.52342, 10.96070, 1.38518, 4.94210, -0.04583, -0.06849, ,,,
1678698161.321, 0.52342, 10.96070, 1.38518, 4.94210, -0.04583, -0.06849, ,,,
1678698161.331, 0.52342, 10.96070, 1.38518, 4.94210, -0.04583, -0.06849, ,,,
1678698161.335, ,,,,,, 0.03721, -0.01644, -0.00116, 0.03448
1678698161.341, 0.56365, 11.16349, 1.38252, 4.94239, -0.04069, -0.08538, ,,,
1678698161.351, 0.56365, 11.16349, 1.38252, 4.94239, -0.04069, -0.08538, ,,,
1678698161.361, 0.58030, 11.24701, 1.38151, 4.94260, -0.03795, -0.04722, ,,,
1678698161.371, 0.58030, 11.24701, 1.38151, 4.94260, -0.03795, -0.04722, ,,,
1678698161.381, 0.58030, 11.24701, 1.38151, 4.94260, -0.03795, -0.04722, ,,,
1678698161.385, ,,,,,, 0.03712, -0.01518, -0.00176, 0.02514
1678698161.391, 0.60114, 11.35100, 1.38030, 4.94268, -0.03693, -0.06763, ,,,
1678698161.401, 0.61851, 11.43744, 1.37935, 4.94283, -0.03482, -0.05300, ,,,
1678698161.411, 0.61851, 11.43744, 1.37935, 4.94283, -0.03482, -0.05300, ,,,
1678698161.421, 0.63612, 11.52465, 1.37841, 4.94290, -0.03415, -0.03885, ,,,
1678698161.431, 0.63612, 11.52465, 1.37841, 4.94290, -0.03415, -0.03885, ,,,
1678698161.435, ,,,,,, 0.03701, -0.01448, -0.00220, 0.01411
1678698161.441, 0.63612, 11.52465, 1.37841, 4.94290, -0.03415, -0.03885, ,,,
1678698161.451, 0.65972, 11.64091, 1.37721, 4.94293, -0.03379, -0.06560, ,,,
1678698161.461, 0.67789, 11.73008, 1.37631, 4.94305, -0.03267, -0.04036, ,,,
1678698161.471, 0.67789, 11.73008, 1.37631, 4.94305, -0.03267, -0.04036, ,,,
1678698161.481, 0.69998, 11.83793, 1.37524, 4.94305, -0.03220, -0.05732, ,,,
1678698161.485, ,,,,,, 0.03689, -0.01439, -0.00248, 0.00180
1678698161.491, 0.69998, 11.83793, 1.37524, 4.94305, -0.03220, -0.05732, ,,,
1678698161.501, 0.69998, 11.83793, 1.37524, 4.94305, -0.03220, -0.05732, ,,,
1678698161.511, 0.71846, 11.92776, 1.37437, 4.94313, -0.03212, -0.04786, ,,,
1678698161.521, 0.73676, 12.01638, 1.37351, 4.94314, -0.03189, -0.03550, ,,,
1678698161.531, 0.73676, 12.01638, 1.37351, 4.94314, -0.03189, -0.03550, ,,,
1678698161.535, ,,,,,, 0.03677, -0.01464, -0.00232, -0.00495
1678698161.541, 0.76100, 12.13310, 1.37239, 4.94307, -0.03168, -0.06145, ,,,
1678698161.551, 0.76100, 12.13310, 1.37239, 4.94307, -0.03168, -0.06145, ,,,
1678698161.561, 0.76100, 12.13310, 1.37239, 4.94307, -0.03168, -0.06145, ,,,
1678698161.571, 0.76100, 12.13310, 1.37239, 4.94307, -0.03168, -0.06145, ,,,
1678698161.581, 0.80148, 12.32650, 1.37053, 4.94302, -0.03207, -0.05469, ,,,
1678698161.585, ,,,,,, 0.03666, -0.01546, -0.00210, -0.01640
1678698161.591, 0.80148, 12.32650, 1.37053, 4.94302, -0.03207, -0.05469, ,,,
1678698161.601, 0.82037, 12.41619, 1.36966, 4.94301, -0.03209, -0.04719, ,,,
1678698161.611, 0.82037, 12.41619, 1.36966, 4.94301, -0.03209, -0.04719, ,,,
1678698161.621, 0.82037, 12.41619, 1.36966, 4.94301, -0.03209, -0.04719, ,,,
1678698161.631, 0.82037, 12.41619, 1.36966, 4.94301, -0.03209, -0.04719, ,,,
1678698161.635, ,,,,,, 0.03658, -0.01623, -0.00170, -0.01547
1678698161.641, 0.86516, 12.62683, 1.36757, 4.94276, -0.03351, -0.06797, ,,,
1678698161.651, 0.86516, 12.62683, 1.36757, 4.94276, -0.03351, -0.06797, ,,,
1678698161.661, 0.86516, 12.62683, 1.36757, 4.94276, -0.03351, -0.06797, ,,,
1678698161.671, 0.88379, 12.71367, 1.36668, 4.94273, -0.03487, -0.04114, ,,,
1678698161.681, 0.88379, 12.71367, 1.36668, 4.94273, -0.03487, -0.04114, ,,,
1678698161.685, ,,,,,, 0.03652, -0.01750, -0.00115, -0.02534
1678698161.691, 0.88379, 12.71367, 1.36668, 4.94273, -0.03487, -0.04114, ,,,
1678698161.701, 0.92575, 12.90762, 1.36461, 4.94246, -0.03717, -0.05163, ,,,
1678698161.711, 0.92575, 12.90762, 1.36461, 4.94246, -0.03717, -0.05163, ,,,
1678698161.721, 0.92575, 12.90762, 1.36461, 4.94246, -0.03717, -0.05163, ,,,
1678698161.731, 0.94549, 12.99808, 1.36361, 4.94233, -0.03765, -0.04094, ,,,
1678698161.735, ,,,,,, 0.03650, -0.01910, -0.00041, -0.03202
1678698161.741, 0.94549, 12.99808, 1.36361, 4.94233, -0.03765, -0.04094, ,,,
1678698161.751, 0.94549, 12.99808, 1.36361, 4.94233, -0.03765, -0.04094, ,,,
1678698161.761, 0.97154, 13.11661, 1.36227, 4.94210, -0.03768, -0.07134, ,,,
1678698161.771, 0.99163, 13.20735, 1.36120, 4.94200, -0.04035, -0.05019, ,,,
1678698161.781, 0.99163, 13.20735, 1.36120, 4.94200, -0.04035, -0.05019, ,,,
1678698161.785, ,,,,,, 0.03651, -0.02073, 0.00016, -0.03274
1678698161.791, 1.01458, 13.31034, 1.35995, 4.94182, -0.04092, -0.06475, ,,,
1678698161.801, 1.01458, 13.31034, 1.35995, 4.94182, -0.04092, -0.06475, ,,,
1678698161.811, 1.01458, 13.31034, 1.35995, 4.94182, -0.04092, -0.06475, ,,,
1678698161.821, 1.03544, 13.40341, 1.35880, 4.94170, -0.04111, -0.05303, ,,,
