timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699638.130, 0.02081, 1.01693, 1.56355, 5.28824, -0.02950, -0.01364, ,,,
1678699638.140, 0.02081, 1.01693, 1.56355, 5.28824, -0.02950, -0.01364, ,,,
1678699638.150, 0.02589, 1.25068, 1.56277, 5.87534, -0.13059, -0.03238, ,,,
1678699638.160, 0.02589, 1.25068, 1.56277, 5.87534, -0.13059, -0.03238, ,,,
1678699638.170, 0.03073, 1.38826, 1.56098, 6.19946, -0.15324, -0.09839, ,,,
1678699638.174, ,,,,,, 1.00000, 0.00697, -0.00000, 1.22173
1678699638.180, 0.03073, 1.38826, 1.56098, 6.19946, -0.15324, -0.09839, ,,,
1678699638.190, 0.03073, 1.38826, 1.56098, 6.19946, -0.15324, -0.09839, ,,,
1678699638.200, 0.03504, 1.50534, 1.55908, 6.46364, -0.16086, -0.09048, ,,,
1678699638.210, 0.03702, 1.64809, 1.55816, 6.77191, -0.01617, -0.04349, ,,,
1678699638.220, 0.03702, 1.64809, 1.55816, 6.77191, -0.01617, -0.04349, ,,,
1678699638.225, ,,,,,, 1.00000, -0.01927, -0.00000, -0.52461
1678699638.230, 0.03886, 1.79722, 1.55809, 7.07443, 0.00098, -0.00419, ,,,
1678699638.240, 0.03886, 1.79722, 1.55809, 7.07443, 0.00098, -0.00419, ,,,
1678699638.250, 0.03886, 1.79722, 1.55809, 7.07443, 0.00098, -0.00419, ,,,
1678699638.260, 0.03886, 1.79722, 1.55809, 7.07443, 0.00098, -0.00419, ,,,
1678699638.270, 0.04563, 2.10576, 1.55776, 7.66409, -0.07841, -0.01124, ,,,
1678699638.274, ,,,,,, 1.00000, 0.00660, -0.00000, 0.51723
1678699638.280, 0.04563, 2.10576, 1.55776, 7.66409, -0.07841, -0.01124, ,,,
1678699638.290, 0.04920, 2.25404, 1.55757, 7.93151, -0.08541, -0.01122, ,,,
1678699638.300, 0.04920, 2.25404, 1.55757, 7.93151, -0.08541, -0.01122, ,,,
1678699638.310, 0.04920, 2.25404, 1.55757, 7.93151, -0.08541, -0.01122, ,,,
1678699638.320, 0.04920, 2.25404, 1.55757, 7.93151, -0.08541, -0.01122, ,,,
1678699638.329, ,,,,,, 1.00000, 0.00411, -0.00000, -0.04979
1678699638.330, 0.05366, 2.60340, 1.55773, 8.52539, 0.02083, 0.00723, ,,,
1678699638.340, 0.05366, 2.60340, 1.55773, 8.52539, 0.02083, 0.00723, ,,,
1678699638.350, 0.05516, 2.76305, 1.55782, 8.78311, 0.03148, 0.00455, ,,,
1678699638.360, 0.05516, 2.76305, 1.55782, 8.78311, 0.03148, 0.00455, ,,,
1678699638.370, 0.05516, 2.76305, 1.55782, 8.78311, 0.03148, 0.00455, ,,,
1678699638.378, ,,,,,, 0.98920, 0.00825, -0.21595, 0.08286
1678699638.380, 0.05516, 2.76305, 1.55782, 8.78311, 0.03148, 0.00455, ,,,
1678699638.390, 0.05835, 3.11439, 1.55801, 9.32324, 0.04065, 0.00484, ,,,
1678699638.400, 0.05835, 3.11439, 1.55801, 9.32324, 0.04065, 0.00484, ,,,
1678699638.410, 0.05983, 3.30624, 1.55814, 9.60204, 0.04768, 0.00683, ,,,
1678699638.420, 0.05983, 3.30624, 1.55814, 9.60204, 0.04768, 0.00683, ,,,
1678699638.428, ,,,,,, 0.92736, 0.00923, -1.23676, 0.01961
1678699638.430, 0.05983, 3.30624, 1.55814, 9.60204, 0.04768, 0.00683, ,,,
1678699638.440, 0.05983, 3.30624, 1.55814, 9.60204, 0.04768, 0.00683, ,,,
1678699638.450, 0.06118, 3.49117, 1.55826, 9.86225, 0.05176, 0.00519, ,,,
1678699638.460, 0.06273, 3.72380, 1.55844, 10.17808, 0.05777, 0.00801, ,,,
1678699638.470, 0.06422, 3.95970, 1.55863, 10.47065, 0.06069, 0.01030, ,,,
1678699638.474, ,,,,,, 0.83370, 0.00929, -1.87324, 0.00127
1678699638.480, 0.06422, 3.95970, 1.55863, 10.47065, 0.06069, 0.01030, ,,,
1678699638.490, 0.06422, 3.95970, 1.55863, 10.47065, 0.06069, 0.01030, ,,,
1678699638.500, 0.06422, 3.95970, 1.55863, 10.47065, 0.06069, 0.01030, ,,,
1678699638.510, 0.06544, 4.15605, 1.55880, 10.70674, 0.06232, 0.00943, ,,,
1678699638.520, 0.06663, 4.35639, 1.55899, 10.94078, 0.06396, 0.00708, ,,,
1678699638.524, ,,,,,, 0.74258, 0.00873, -1.82254, -0.01128
1678699638.530, 0.06663, 4.35639, 1.55899, 10.94078, 0.06396, 0.00708, ,,,
1678699638.540, 0.06834, 4.65233, 1.55931, 11.25131, 0.06404, 0.01818, ,,,
1678699638.550, 0.06834, 4.65233, 1.55931, 11.25131, 0.06404, 0.01818, ,,,
1678699638.560, 0.06834, 4.65233, 1.55931, 11.25131, 0.06404, 0.01818, ,,,
1678699638.570, 0.06953, 4.85819, 1.55956, 11.45538, 0.06244, 0.01181, ,,,
1678699638.574, ,,,,,, 0.64402, 0.00550, -1.97109, -0.06451
1678699638.580, 0.07093, 5.10569, 1.55989, 11.67503, 0.06112, 0.01681, ,,,
1678699638.590, 0.07220, 5.33547, 1.56022, 11.86842, 0.05991, 0.01911, ,,,
1678699638.600, 0.07220, 5.33547, 1.56022, 11.86842, 0.05991, 0.01911, ,,,
1678699638.610, 0.07220, 5.33547, 1.56022, 11.86842, 0.05991, 0.01911, ,,,
1678699638.620, 0.07220, 5.33547, 1.56022, 11.86842, 0.05991, 0.01911, ,,,
1678699638.624, ,,,,,, 0.54856, 0.00335, -1.90919, -0.04312
1678699638.630, 0.07345, 5.54475, 1.56047, 12.04018, 0.05242, 0.00971, ,,,
1678699638.640, 0.07559, 5.85796, 1.56065, 12.26580, 0.03989, 0.01104, ,,,
1678699638.650, 0.07559, 5.85796, 1.56065, 12.26580, 0.03989, 0.01104, ,,,
1678699638.660, 0.07709, 6.06572, 1.56076, 12.38035, 0.03513, 0.00514, ,,,
1678699638.670, 0.07709, 6.06572, 1.56076, 12.38035, 0.03513, 0.00514, ,,,
1678699638.674, ,,,,,, 0.44658, -0.00110, -2.03964, -0.08895
1678699638.680, 0.07709, 6.06572, 1.56076, 12.38035, 0.03513, 0.00514, ,,,
1678699638.690, 0.08089, 6.54977, 1.56087, 12.64346, 0.01876, 0.00118, ,,,
1678699638.700, 0.08089, 6.54977, 1.56087, 12.64346, 0.01876, 0.00118, ,,,
1678699638.710, 0.08089, 6.54977, 1.56087, 12.64346, 0.01876, 0.00118, ,,,
1678699638.720, 0.08296, 6.77561, 1.56087, 12.74303, 0.00937, 0.00034, ,,,
1678699638.724, ,,,,,, 0.35896, -0.00883, -1.75248, -0.15466
1678699638.730, 0.08296, 6.77561, 1.56087, 12.74303, 0.00937, 0.00034, ,,,
1678699638.740, 0.08296, 6.77561, 1.56087, 12.74303, 0.00937, 0.00034, ,,,
1678699638.750, 0.08868, 7.31188, 1.56083, 12.96094, -0.02290, -0.00290, ,,,
1678699638.760, 0.08868, 7.31188, 1.56083, 12.96094, -0.02290, -0.00290, ,,,
1678699638.770, 0.09201, 7.56552, 1.56066, 13.04226, -0.03779, -0.01017, ,,,
1678699638.774, ,,,,,, 0.33187, -0.02881, -0.54172, -0.39963
1678699638.780, 0.09201, 7.56552, 1.56066, 13.04226, -0.03779, -0.01017, ,,,
1678699638.790, 0.09201, 7.56552, 1.56066, 13.04226, -0.03779, -0.01017, ,,,
1678699638.800, 0.09499, 7.78205, 1.56042, 13.10658, -0.04319, -0.01430, ,,,
1678699638.810, 0.09893, 7.99767, 1.55978, 13.16522, -0.08971, -0.02934, ,,,
1678699638.820, 0.09893, 7.99767, 1.55978, 13.16522, -0.08971, -0.02934, ,,,
1678699638.826, ,,,,,, 0.33894, -0.04851, 0.14145, -0.39383
1678699638.830, 0.10530, 8.28706, 1.55822, 13.23961, -0.11700, -0.07540, ,,,
1678699638.840, 0.10530, 8.28706, 1.55822, 13.23961, -0.11700, -0.07540, ,,,
1678699638.850, 0.10530, 8.28706, 1.55822, 13.23961, -0.11700, -0.07540, ,,,
1678699638.860, 0.10530, 8.28706, 1.55822, 13.23961, -0.11700, -0.07540, ,,,
1678699638.870, 0.12109, 8.85010, 1.55297, 13.37455, -0.17150, -0.15037, ,,,
1678699638.877, ,,,,,, 0.36302, -0.06777, 0.48153, -0.38528
1678699638.880, 0.12109, 8.85010, 1.55297, 13.37455, -0.17150, -0.15037, ,,,
1678699638.890, 0.13146, 9.13589, 1.54883, 13.44782, -0.17998, -0.29433, ,,,
1678699638.900, 0.13146, 9.13589, 1.54883, 13.44782, -0.17998, -0.29433, ,,,
1678699638.910, 0.13146, 9.13589, 1.54883, 13.44782, -0.17998, -0.29433, ,,,
1678699638.920, 0.13945, 9.32524, 1.54548, 13.49246, -0.21243, -0.16214, ,,,
1678699638.925, ,,,,,, 0.37504, -0.07842, 0.24050, -0.21297
1678699638.930, 0.15334, 9.60471, 1.53943, 13.56435, -0.23024, -0.28669, ,,,
1678699638.940, 0.15334, 9.60471, 1.53943, 13.56435, -0.23024, -0.28669, ,,,
1678699638.950, 0.16955, 9.89162, 1.53224, 13.64222, -0.22603, -0.35331, ,,,
1678699638.960, 0.16955, 9.89162, 1.53224, 13.64222, -0.22603, -0.35331, ,,,
1678699638.970, 0.16955, 9.89162, 1.53224, 13.64222, -0.22603, -0.35331, ,,,
1678699638.976, ,,,,,, 0.38829, -0.08617, 0.26490, -0.15509
1678699638.980, 0.20423, 10.39688, 1.51714, 13.77680, -0.23649, -0.40024, ,,,
1678699638.990, 0.20423, 10.39688, 1.51714, 13.77680, -0.23649, -0.40024, ,,,
1678699639.0, 0.22413, 10.64139, 1.50879, 13.84164, -0.24333, -0.40557, ,,,
1678699639.10, 0.22413, 10.64139, 1.50879, 13.84164, -0.24333, -0.40557, ,,,
1678699639.20, 0.22413, 10.64139, 1.50879, 13.84164, -0.24333, -0.40557, ,,,
1678699639.24, ,,,,,, 0.38876, -0.09057, 0.00938, -0.08804
1678699639.30, 0.22413, 10.64139, 1.50879, 13.84164, -0.24333, -0.40557, ,,,
1678699639.40, 0.28288, 11.24123, 1.48567, 14.00847, -0.22895, -0.70066, ,,,
1678699639.50, 0.28288, 11.24123, 1.48567, 14.00847, -0.22895, -0.70066, ,,,
1678699639.60, 0.31126, 11.49210, 1.47520, 14.07713, -0.21619, -0.51407, ,,,
1678699639.70, 0.31126, 11.49210, 1.47520, 14.07713, -0.21619, -0.51407, ,,,
1678699639.77, ,,,,,, 0.37706, -0.09166, -0.23391, -0.02172
1678699639.80, 0.31126, 11.49210, 1.47520, 14.07713, -0.21619, -0.51407, ,,,
1678699639.90, 0.31126, 11.49210, 1.47520, 14.07713, -0.21619, -0.51407, ,,,
1678699639.100, 0.34656, 11.77744, 1.46352, 14.14072, -0.20969, -0.63284, ,,,
1678699639.110, 0.38142, 12.03699, 1.45283, 14.20208, -0.20996, -0.47616, ,,,
1678699639.120, 0.38142, 12.03699, 1.45283, 14.20208, -0.20996, -0.47616, ,,,
1678699639.129, ,,,,,, 0.36209, -0.09137, -0.29936, 0.00584
1678699639.130, 0.42816, 12.35374, 1.43959, 14.27592, -0.20714, -0.55489, ,,,
1678699639.140, 0.42816, 12.35374, 1.43959, 14.27592, -0.20714, -0.55489, ,,,
1678699639.150, 0.42816, 12.35374, 1.43959, 14.27592, -0.20714, -0.55489, ,,,
1678699639.160, 0.42816, 12.35374, 1.43959, 14.27592, -0.20714, -0.55489, ,,,
1678699639.170, 0.53408, 12.98607, 1.41255, 14.42218, -0.19197, -0.54844, ,,,
1678699639.178, ,,,,,, 0.34164, -0.08877, -0.40901, 0.05203
1678699639.180, 0.53408, 12.98607, 1.41255, 14.42218, -0.19197, -0.54844, ,,,
1678699639.190, 0.59601, 13.31503, 1.39825, 14.49228, -0.18358, -0.90726, ,,,
1678699639.200, 0.59601, 13.31503, 1.39825, 14.49228, -0.18358, -0.90726, ,,,
1678699639.210, 0.59601, 13.31503, 1.39825, 14.49228, -0.18358, -0.90726, ,,,
1678699639.220, 0.64041, 13.53975, 1.38843, 14.54066, -0.17318, -0.51010, ,,,
1678699639.227, ,,,,,, 0.33027, -0.08535, -0.22741, 0.06835
1678699639.230, 0.69798, 13.81455, 1.37640, 14.59385, -0.16451, -0.52893, ,,,
1678699639.240, 0.69798, 13.81455, 1.37640, 14.59385, -0.16451, -0.52893, ,,,
1678699639.250, 0.77064, 14.13929, 1.36218, 14.65425, -0.15637, -0.79561, ,,,
1678699639.260, 0.77064, 14.13929, 1.36218, 14.65425, -0.15637, -0.79561, ,,,
1678699639.270, 0.77064, 14.13929, 1.36218, 14.65425, -0.15637, -0.79561, ,,,
1678699639.274, ,,,,,, 0.32438, -0.08050, -0.11789, 0.09702
1678699639.280, 0.89759, 14.66680, 1.33916, 14.75001, -0.13623, -0.69421, ,,,
1678699639.290, 0.89759, 14.66680, 1.33916, 14.75001, -0.13623, -0.69421, ,,,
1678699639.300, 0.89759, 14.66680, 1.33916, 14.75001, -0.13623, -0.69421, ,,,
1678699639.310, 0.96022, 14.91091, 1.32862, 14.79348, -0.12201, -0.49480, ,,,
1678699639.320, 0.96022, 14.91091, 1.32862, 14.79348, -0.12201, -0.49480, ,,,
1678699639.324, ,,,,,, 0.31526, -0.07341, -0.18242, 0.14168
1678699639.330, 0.96022, 14.91091, 1.32862, 14.79348, -0.12201, -0.49480, ,,,
1678699639.340, 1.04247, 15.21589, 1.31562, 14.84457, -0.11220, -0.63892, ,,,
1678699639.350, 1.12443, 15.50741, 1.30344, 14.89569, -0.09094, -0.59665, ,,,
1678699639.360, 1.21025, 15.79996, 1.29145, 14.94229, -0.08108, -0.72427, ,,,
1678699639.370, 1.21025, 15.79996, 1.29145, 14.94229, -0.08108, -0.72427, ,,,
1678699639.377, ,,,,,, 0.29543, -0.06357, -0.39664, 0.19687
1678699639.380, 1.21025, 15.79996, 1.29145, 14.94229, -0.08108, -0.72427, ,,,
1678699639.390, 1.28215, 16.03689, 1.28188, 14.97905, -0.07785, -0.48560, ,,,
1678699639.400, 1.37072, 16.31910, 1.27084, 15.02664, -0.05554, -0.65994, ,,,
1678699639.410, 1.37072, 16.31910, 1.27084, 15.02664, -0.05554, -0.65994, ,,,
1678699639.420, 1.44817, 16.55876, 1.26169, 15.06107, -0.04670, -0.39037, ,,,
1678699639.424, ,,,,,, 0.26779, -0.05267, -0.55267, 0.21806
1678699639.430, 1.44817, 16.55876, 1.26169, 15.06107, -0.04670, -0.39037, ,,,
1678699639.440, 1.44817, 16.55876, 1.26169, 15.06107, -0.04670, -0.39037, ,,,
1678699639.450, 1.44817, 16.55876, 1.26169, 15.06107, -0.04670, -0.39037, ,,,
1678699639.460, 1.65555, 17.16730, 1.23962, 15.14914, -0.02197, -0.44368, ,,,
1678699639.470, 1.65555, 17.16730, 1.23962, 15.14914, -0.02197, -0.44368, ,,,
1678699639.477, ,,,,,, 0.23691, -0.04186, -0.61768, 0.21624
1678699639.480, 1.76697, 17.47949, 1.22904, 15.18675, -0.01289, -0.57267, ,,,
1678699639.490, 1.76697, 17.47949, 1.22904, 15.18675, -0.01289, -0.57267, ,,,
1678699639.500, 1.76697, 17.47949, 1.22904, 15.18675, -0.01289, -0.57267, ,,,
1678699639.510, 1.76697, 17.47949, 1.22904, 15.18675, -0.01289, -0.57267, ,,,
1678699639.520, 1.86367, 17.74323, 1.22041, 15.21612, -0.01308, -0.41235, ,,,
1678699639.524, ,,,,,, 0.20848, -0.03047, -0.56855, 0.22771
1678699639.530, 1.97580, 18.04194, 1.21117, 15.25377, 0.00873, -0.42131, ,,,
1678699639.540, 2.09615, 18.35423, 1.20206, 15.28141, 0.01407, -0.49900, ,,,
1678699639.550, 2.09615, 18.35423, 1.20206, 15.28141, 0.01407, -0.49900, ,,,
1678699639.560, 2.09615, 18.35423, 1.20206, 15.28141, 0.01407, -0.49900, ,,,
1678699639.570, 2.09615, 18.35423, 1.20206, 15.28141, 0.01407, -0.49900, ,,,
1678699639.575, ,,,,,, 0.18302, -0.01773, -0.50912, 0.25477
1678699639.580, 2.31776, 18.91385, 1.18742, 15.32666, 0.04517, -0.41059, ,,,
1678699639.590, 2.31776, 18.91385, 1.18742, 15.32666, 0.04517, -0.41059, ,,,
1678699639.600, 2.42362, 19.17555, 1.18143, 15.34555, 0.07228, -0.28540, ,,,
1678699639.610, 2.42362, 19.17555, 1.18143, 15.34555, 0.07228, -0.28540, ,,,
1678699639.620, 2.42362, 19.17555, 1.18143, 15.34555, 0.07228, -0.28540, ,,,
1678699639.623, ,,,,,, 0.15954, -0.00085, -0.46978, 0.33772
1678699639.630, 2.42362, 19.17555, 1.18143, 15.34555, 0.07228, -0.28540, ,,,
1678699639.640, 2.66935, 19.77166, 1.17027, 15.37305, 0.12076, -0.28574, ,,,
1678699639.650, 2.66935, 19.77166, 1.17027, 15.37305, 0.12076, -0.28574, ,,,
1678699639.660, 2.77420, 20.02303, 1.16665, 15.37782, 0.13001, -0.17606, ,,,
1678699639.670, 2.77420, 20.02303, 1.16665, 15.37782, 0.13001, -0.17606, ,,,
1678699639.673, ,,,,,, 0.13928, 0.01868, -0.40516, 0.39060
1678699639.680, 2.77420, 20.02303, 1.16665, 15.37782, 0.13001, -0.17606, ,,,
1678699639.690, 2.89707, 20.31458, 1.16319, 15.38313, 0.12607, -0.20639, ,,,
1678699639.700, 2.99712, 20.55220, 1.16119, 15.38784, 0.15843, -0.09654, ,,,
1678699639.710, 2.99712, 20.55220, 1.16119, 15.38784, 0.15843, -0.09654, ,,,
1678699639.720, 3.12115, 20.84631, 1.15977, 15.38901, 0.16839, -0.06427, ,,,
1678699639.723, ,,,,,, 0.12253, 0.03908, -0.33487, 0.40787
1678699639.730, 3.12115, 20.84631, 1.15977, 15.38901, 0.16839, -0.06427, ,,,
1678699639.740, 3.12115, 20.84631, 1.15977, 15.38901, 0.16839, -0.06427, ,,,
1678699639.750, 3.12115, 20.84631, 1.15977, 15.38901, 0.16839, -0.06427, ,,,
1678699639.760, 3.38037, 21.46205, 1.16031, 15.38639, 0.19032, 0.05481, ,,,
1678699639.770, 3.38037, 21.46205, 1.16031, 15.38639, 0.19032, 0.05481, ,,,
1678699639.777, ,,,,,, 0.10960, 0.05645, -0.25865, 0.34752
1678699639.780, 3.49176, 21.72942, 1.16218, 15.38043, 0.19066, 0.09622, ,,,
1678699639.790, 3.49176, 21.72942, 1.16218, 15.38043, 0.19066, 0.09622, ,,,
1678699639.800, 3.49176, 21.72942, 1.16218, 15.38043, 0.19066, 0.09622, ,,,
1678699639.810, 3.49176, 21.72942, 1.16218, 15.38043, 0.19066, 0.09622, ,,,
1678699639.820, 3.60612, 22.00551, 1.16498, 15.37439, 0.17770, 0.13082, ,,,
1678699639.827, ,,,,,, 0.10012, 0.07106, -0.18958, 0.29203
1678699639.830, 3.73019, 22.31044, 1.16957, 15.36528, 0.19602, 0.18475, ,,,
1678699639.840, 3.73019, 22.31044, 1.16957, 15.36528, 0.19602, 0.18475, ,,,
1678699639.850, 3.87168, 22.66448, 1.17653, 15.35113, 0.18115, 0.28229, ,,,
1678699639.860, 3.87168, 22.66448, 1.17653, 15.35113, 0.18115, 0.28229, ,,,
1678699639.870, 3.87168, 22.66448, 1.17653, 15.35113, 0.18115, 0.28229, ,,,
1678699639.874, ,,,,,, 0.09402, 0.08482, -0.12208, 0.27520
1678699639.880, 4.00867, 23.01725, 1.18541, 15.33419, 0.19024, 0.48060, ,,,
1678699639.890, 4.10877, 23.28204, 1.19326, 15.31653, 0.20773, 0.47657, ,,,
1678699639.900, 4.10877, 23.28204, 1.19326, 15.31653, 0.20773, 0.47657, ,,,
1678699639.910, 4.19612, 23.51868, 1.20108, 15.30051, 0.20637, 0.34394, ,,,
1678699639.920, 4.19612, 23.51868, 1.20108, 15.30051, 0.20637, 0.34394, ,,,
1678699639.925, ,,,,,, 0.09195, 0.09806, -0.04131, 0.26498
1678699639.930, 4.19612, 23.51868, 1.20108, 15.30051, 0.20637, 0.34394, ,,,
1678699639.940, 4.31282, 23.84607, 1.21322, 15.27897, 0.18470, 0.65817, ,,,
1678699639.950, 4.40434, 24.11195, 1.22372, 15.25063, 0.20136, 0.51125, ,,,
1678699639.960, 4.40434, 24.11195, 1.22372, 15.25063, 0.20136, 0.51125, ,,,
1678699639.970, 4.50267, 24.40853, 1.23540, 15.20654, 0.20919, 0.65105, ,,,
1678699639.977, ,,,,,, 0.09815, 0.10913, 0.12397, 0.22135
1678699639.980, 4.50267, 24.40853, 1.23540, 15.20654, 0.20919, 0.65105, ,,,
1678699639.990, 4.50267, 24.40853, 1.23540, 15.20654, 0.20919, 0.65105, ,,,
1678699640.0, 4.58563, 24.66769, 1.24581, 15.17381, 0.21332, 0.54686, ,,,
1678699640.10, 4.66991, 24.94337, 1.25736, 15.13710, 0.23550, 0.50074, ,,,
1678699640.20, 4.66991, 24.94337, 1.25736, 15.13710, 0.23550, 0.50074, ,,,
1678699640.30, 4.66991, 24.94337, 1.25736, 15.13710, 0.23550, 0.50074, ,,,
1678699640.31, ,,,,,, 0.10981, 0.11620, 0.23310, 0.14140
1678699640.40, 4.76669, 25.27829, 1.27214, 15.09847, 0.24183, 0.58703, ,,,
1678699640.50, 4.76669, 25.27829, 1.27214, 15.09847, 0.24183, 0.58703, ,,,
1678699640.60, 4.76669, 25.27829, 1.27214, 15.09847, 0.24183, 0.58703, ,,,
1678699640.70, 4.94372, 25.94869, 1.30377, 15.02425, 0.23428, 0.77790, ,,,
1678699640.74, ,,,,,, 0.12570, 0.12033, 0.31788, 0.08254
1678699640.80, 4.94372, 25.94869, 1.30377, 15.02425, 0.23428, 0.77790, ,,,
1678699640.90, 5.01014, 26.22417, 1.31746, 14.99608, 0.23030, 0.76115, ,,,
1678699640.100, 5.01014, 26.22417, 1.31746, 14.99608, 0.23030, 0.76115, ,,,
1678699640.110, 5.01014, 26.22417, 1.31746, 14.99608, 0.23030, 0.76115, ,,,
1678699640.120, 5.01014, 26.22417, 1.31746, 14.99608, 0.23030, 0.76115, ,,,
1678699640.129, ,,,,,, 0.13798, 0.12125, 0.24555, 0.01835
1678699640.130, 5.01014, 26.22417, 1.31746, 14.99608, 0.23030, 0.76115, ,,,
1678699640.140, 5.01014, 26.22417, 1.31746, 14.99608, 0.23030, 0.76115, ,,,
1678699640.150, 5.15289, 26.89343, 1.35226, 14.92911, 0.22786, 0.64960, ,,,
1678699640.160, 5.23916, 27.37662, 1.37854, 14.89738, 0.20954, 3.35548, ,,,
1678699640.170, 5.23916, 27.37662, 1.37854, 14.89738, 0.20954, 3.35548, ,,,
1678699640.176, ,,,,,, 0.14841, 0.11748, 0.20866, -0.07537
1678699640.180, 5.23916, 27.37662, 1.37854, 14.89738, 0.20954, 3.35548, ,,,
1678699640.190, 5.23916, 27.37662, 1.37854, 14.89738, 0.20954, 3.35548, ,,,
1678699640.200, 5.30777, 27.80411, 1.40216, 14.86782, 0.18973, 0.87026, ,,,
1678699640.210, 5.30777, 27.80411, 1.40216, 14.86782, 0.18973, 0.87026, ,,,
1678699640.220, 5.34867, 28.09614, 1.41837, 14.85009, 0.17915, 0.77502, ,,,
1678699640.224, ,,,,,, 0.15635, 0.11139, 0.15871, -0.12175
1678699640.230, 5.34867, 28.09614, 1.41837, 14.85009, 0.17915, 0.77502, ,,,
1678699640.240, 5.34867, 28.09614, 1.41837, 14.85009, 0.17915, 0.77502, ,,,
1678699640.250, 5.34867, 28.09614, 1.41837, 14.85009, 0.17915, 0.77502, ,,,
1678699640.260, 5.41804, 28.69513, 1.45161, 14.81538, 0.15478, 0.82963, ,,,
1678699640.270, 5.41804, 28.69513, 1.45161, 14.81538, 0.15478, 0.82963, ,,,
1678699640.274, ,,,,,, 0.16200, 0.10445, 0.11312, -0.13873
1678699640.280, 5.44461, 28.98142, 1.46737, 14.80097, 0.14562, 0.93000, ,,,
1678699640.290, 5.44461, 28.98142, 1.46737, 14.80097, 0.14562, 0.93000, ,,,
1678699640.300, 5.44461, 28.98142, 1.46737, 14.80097, 0.14562, 0.93000, ,,,
1678699640.310, 5.46444, 29.23119, 1.48105, 14.78825, 0.14133, 0.61949, ,,,
1678699640.320, 5.48837, 29.55656, 1.49844, 14.78396, 0.03890, 0.80537, ,,,
1678699640.324, ,,,,,, 0.18353, 0.09485, 0.43066, -0.19208
1678699640.330, 5.48837, 29.55656, 1.49844, 14.78396, 0.03890, 0.80537, ,,,
1678699640.340, 5.50452, 29.87477, 1.51541, 14.78297, 0.09372, 0.89786, ,,,
1678699640.350, 5.50452, 29.87477, 1.51541, 14.78297, 0.09372, 0.89786, ,,,
1678699640.360, 5.50452, 29.87477, 1.51541, 14.78297, 0.09372, 0.89786, ,,,
1678699640.370, 5.51428, 30.15397, 1.53025, 14.77989, 0.09222, 0.74081, ,,,
1678699640.374, ,,,,,, 0.20365, 0.08564, 0.40238, -0.18416
1678699640.380, 5.51986, 30.45015, 1.54600, 14.78322, 0.08486, 0.93908, ,,,
1678699640.390, 5.51986, 30.45015, 1.54600, 14.78322, 0.08486, 0.93908, ,,,
1678699640.400, 5.52116, 30.69836, 1.55903, 14.78231, 0.08383, 0.63266, ,,,
1678699640.410, 5.52116, 30.69836, 1.55903, 14.78231, 0.08383, 0.63266, ,,,
1678699640.420, 5.52116, 30.69836, 1.55903, 14.78231, 0.08383, 0.63266, ,,,
1678699640.424, ,,,,,, 0.21976, 0.07665, 0.32206, -0.17993
1678699640.430, 5.51856, 31.00299, 1.57408, 14.77568, 0.06825, 0.70949, ,,,
1678699640.440, 5.51181, 31.31659, 1.58857, 14.77931, 0.04951, 0.78537, ,,,
1678699640.450, 5.51181, 31.31659, 1.58857, 14.77931, 0.04951, 0.78537, ,,,
1678699640.460, 5.50268, 31.58927, 1.60064, 14.78840, 0.04739, 0.59669, ,,,
1678699640.470, 5.50268, 31.58927, 1.60064, 14.78840, 0.04739, 0.59669, ,,,
1678699640.474, ,,,,,, 0.22930, 0.06527, 0.19086, -0.22757
1678699640.480, 5.50268, 31.58927, 1.60064, 14.78840, 0.04739, 0.59669, ,,,
1678699640.490, 5.47469, 32.13960, 1.62369, 14.81336, 0.03461, 0.62200, ,,,
1678699640.500, 5.47469, 32.13960, 1.62369, 14.81336, 0.03461, 0.62200, ,,,
1678699640.510, 5.47469, 32.13960, 1.62369, 14.81336, 0.03461, 0.62200, ,,,
1678699640.520, 5.45873, 32.38483, 1.63341, 14.82742, 0.02787, 0.41559, ,,,
1678699640.524, ,,,,,, 0.22824, 0.05448, -0.02110, -0.21570
1678699640.530, 5.45873, 32.38483, 1.63341, 14.82742, 0.02787, 0.41559, ,,,
1678699640.540, 5.43158, 32.73088, 1.64650, 14.84756, 0.03002, 0.78027, ,,,
1678699640.550, 5.41017, 32.97929, 1.65553, 14.86644, 0.01184, 0.45543, ,,,
1678699640.560, 5.41017, 32.97929, 1.65553, 14.86644, 0.01184, 0.45543, ,,,
1678699640.570, 5.38195, 33.27333, 1.66573, 14.88635, 0.00483, 0.61224, ,,,
1678699640.573, ,,,,,, 0.21857, 0.04425, -0.19346, -0.20461
1678699640.580, 5.38195, 33.27333, 1.66573, 14.88635, 0.00483, 0.61224, ,,,
1678699640.590, 5.38195, 33.27333, 1.66573, 14.88635, 0.00483, 0.61224, ,,,
1678699640.600, 5.35619, 33.52026, 1.67400, 14.90260, 0.00530, 0.49940, ,,,
1678699640.610, 5.32892, 33.76585, 1.68185, 14.92204, -0.01113, 0.38587, ,,,
1678699640.620, 5.32892, 33.76585, 1.68185, 14.92204, -0.01113, 0.38587, ,,,
1678699640.626, ,,,,,, 0.20751, 0.03751, -0.22133, -0.13487
1678699640.630, 5.29276, 34.06754, 1.69096, 14.94214, -0.01696, 0.42539, ,,,
